#Теплоемкость плазмы  С(T,p),Дж/(см3 К)
#T,К     P=0.5 ат  P=1.5 ат   P=2.5 ат
#         0.5      1.5      2.5
 2000    0.63e-3 1.90e-3  0.316e-2 
 3000    0.42e-3 1.27e-3  0.211e-2
 4000	 0.32e-3 0.95e-3  0.158e-2
 5000	 0.25e-3 0.75e-3  0.125e-2
 6000	 0.22e-3 0.64e-3  0.107e-2
 7000	 0.22e-3 0.61e-3  0.099e-2
 8000	 0.28e-3 0.66e-3  0.098e-2
 9000	 0.32e-3 0.66e-3  0.095e-2
 10000	 0.57e-3 1.15e-3  0.162e-2
 11000	 0.84e-3 1.79e-3  0.270e-2
 12000	 1.02e-3 2.02e-3  0.340e-2
 13000	 0.97e-3 2.28e-3  0.385e-2
 14000	 0.74e-3 2.42e-3  0.383e-2
 15000	 0.44e-3 1.92e-3  0.330e-2
 16000	 0.32e-3 1.39e-3  0.260e-2
 17000	 0.23e-3 0.98e-3  0.190e-2
 18000	 0.22e-3 0.75e-3  0.170e-2 
 19000	 0.26e-3 0.66e-3  0.120e-2
 20000	 0.52e-3 0.69e-3  0.110e-2
